phrasalVerb,definition
count upon,to hope or expect that something will happen or that someone will do something
count upon,used in a humorous way for saying that you know someone will behave in a particular way
count with,to depend on something or someone
cover for,to do someone’s work while they are away or ill
cover for,"to protect someone from punishment, for example by telling a lie for them"
cover up,same as cover
cover up,to hide the truth about something by not telling what you know or by preventing other people from telling what they know
cover up,"to put more clothes or covers on your body, to hide it or keep it warm"
cozy up,make yourself comfortable
cozy up to,make yourself popular with someone
crack down,to start dealing with someone or something much more strictly
crack down on,to start dealing with someone or something much more strictly
crack on,to continue doing something as quickly as possible
crack onto,to try to start a conversation with someone because you are sexually attracted to them
crack up,to become mentally ill
crack up,to make someone laugh a lot
crack up,to suddenly laugh a lot at something
crack up,used for saying that something is not as good as people say that it is
cram in,to do a lot of activities in a short time
crank out,to produce things in large numbers without caring much about their quality
crank up,to increase the level or degree of something
crap on,to talk continuously in an annoying or boring way
crash around,to make a lot of noise as you move around in a place
crash out,to be badly defeated so that you have to leave a competition
crash out,"to suddenly start sleeping, usually when you are very tired"
crawl with,to be covered in insects
crawl with,to be full of people in a way that is unpleasant
cream off,"to take a lot of money or profit, especially an unfair amount, in a business deal"
cream off,to take the best people or things from a larger group in order to form a smaller special group
crease up,"to start laughing, or to make someone laugh a lot"
credit to,to say that someone has achieved something because of a particular thing
credit with,to say or believe that someone has a particular quality
credit with,to say or believe that someone is responsible for a particular achievement
creep by,"if time creeps by, it passes very slowly"
creep in,"if a word or meaning creeps in, it gradually becomes used"
creep in,to gradually start to affect or change something
creep into,"if a word or meaning creeps in, it gradually becomes used"
creep into,to gradually start to affect or change something
creep out,make someone feel worried or uneasy
creep out on,to do the same activity for a very long time
creep over,start to have a negative feeling
creep up,to gradually become larger in number or amount
creep up on,"if something creeps up on you, it happens slowly or gradually so that you do not notice it happening"
creep up on,"to move towards someone quietly and slowly, especially because you want to surprise them"
crop up,"if a name or subject crops up, someone mentions it"
crop up,to happen suddenly or unexpectedly
cross off,to draw a line through something on a list to show that you have dealt with it
cross out,to draw an X or a line through writing because it is wrong or because you have decided to write something else
cross over,to start to belong to a different group or type from before
cross over,to stop supporting one group and start supporting another
cross up,"confuse, deceive"
crowd in on,"if a group of people crowd in on someone, they move close to them and then surround them"
crowd in on,"if things such as thoughts or memories crowd in on you, they seem to threaten you and make you feel upset"
crowd out,to become stronger or more successful than another group so that they fail or can no longer compete with you
cruise through,pass or succeed easily
crumb down,clear a table in a restaurant
cry off,to decide not to do something that you had promised or agreed to do
cry out,to make a loud noise because you are in pain or because you are afraid or shocked
cry out,"to shout something, especially when you are surprised or worried"
cry out for,to clearly need something a lot
cuddle up,"to sit or lie with your body against someone else’s because you want to feel warm, protected, or loved"
curl up,same as curl
curl up,to lie with your back curved and your legs and arms close to your chest
curl up,"to sit in a comfortable position, with your legs bent and your feet up off the floor"
curl up,used to tell someone how you felt when something very embarrassing happened
cuss out,to shout offensive words at someone because you are annoyed with them
cut across,same as cut
cut across,to affect two or more different groups
cut across,to go across an area of land instead of going around the edge of it
cut away,to remove the parts of something that you do not want by cutting them
cut back,same as cut down
cut back,"to reduce the amount of something, especially money that you spend"
cut back,to remove parts of a plant or tree in order to reduce its size
cut back on,same as cut down
cut back on,"to reduce the amount of something, especially money that you spend"
cut back on,to remove parts of a plant or tree in order to reduce its size
cut down,"if a weapon, bullet, or illness cuts someone down, it kills or injures them"
cut down,to cut through the trunk of a tree in order to make it fall to the ground
cut down,to make someone accept that they are not as important or impressive as they believe they are
cut down,to make something such as a speech or piece of writing shorter
cut down,to reduce an amount of something
cut down,"to start doing less of something, especially because it is bad for your health"
cut down on,"if a weapon, bullet, or illness cuts someone down, it kills or injures them"
cut down on,to cut through the trunk of a tree in order to make it fall to the ground
cut down on,to make someone accept that they are not as important or impressive as they believe they are
cut down on,to make something such as a speech or piece of writing shorter
cut down on,to reduce an amount of something
cut down on,"to start doing less of something, especially because it is bad for your health"
cut in,"if a piece of equipment cuts in, it starts operating automatically when it is needed"
cut in,"if someone cuts in when you are dancing with someone, they start dancing with the person you were dancing with"
cut in,to allow someone to get part of the profits of something
cut in,to drive past a vehicle and move quickly in front of it in a dangerous way
cut in,to interrupt someone who is speaking
cut in,to move into a line of people or things out of turn
cut into,to interrupt an activity or process
cut into,"to reduce an amount of something that is available, especially time or money"
cut it out,stop your unfair or unreasonable behaviour
cut off,"if someone or something cuts you off when you are talking on the telephone, they make the telephone line stop working"
cut off,same as cut
cut off,to do something that is intended to harm someone even though you know that it will harm you too
cut off,"to make a place difficult or impossible to enter, leave, or communicate with"
cut off,to not allow someone to buy any more alcoholic drinks in a bar because they have already drunk too many
cut off,to prevent someone from continuing what they are saying
cut off,to prevent someone from ever receiving your money or property
cut off,"to prevent someone from leaving a place, or from communicating with people in another place"
cut off,to remove something by cutting it
cut off,to stop having a close or friendly relationship with someone
cut off,"to stop someone from going somewhere, especially by blocking their way"
cut out,"if an engine or machine cuts out, it suddenly stops working"
cut out,same as cut
cut out,to lack the right qualities or character for doing something
cut out,to make something by cutting it from a larger piece
cut out,to not allow someone to do something or get something
cut out,to remove something from a larger piece by cutting
cut out,"to stop eating something or doing something, especially because it is bad for your health"
cut out,to stop something such as noise or light from reaching a place
cut out,to suddenly leave a line of traffic and join another one
cut out,used for telling someone to stop doing something that you do not like
cut out on,"let down, snub"
cut over,to move information or users of a computer system to a new place or to new equipment at the same time or in an order that causes as few problems as possible
cut through,to deal quickly and effectively with something that causes problems or is confusing
cut through,to go through an area instead of going around the edge of it
cut through,to make a path through something by cutting
cut through,to move quickly and smoothly through something
cut up,"to become angry, threatening, or violent"
cut up,to behave in a noisy silly way
cut up,to cut something into several pieces
cut up,to drive past a vehicle and move quickly in front of it in a dangerous way
dab off,to remove something from a surface by gently touching it several times with something such as a piece of cloth
dally with,to consider an idea or course of action but not in a serious way
dally with,to have a short sexual relationship with someone
damp down,"calm or reduce feelings, emotions"
damp down,make a fire burn less
damp off,when there is too much moisture and a plant is affected by fungal parasites
dash down,write something quickly
dash off,to leave quickly or suddenly because you are in a hurry
dash off,to write or draw something quickly because you are in a hurry
date back to,to be made or begun at a particular time in the past
date from,to be made at a particular time in the past
dawn on,"if something dawns on you, you realize it for the first time"
deal in,to be interested in something
deal in,to buy and sell something
deal out,same as deal
deal out,to give a punishment to someone
deal with,to accept and control a difficult emotional situation so that you can start to live a normal life again despite it
deal with,to be about a subject
deal with,"to buy goods or services from someone, or to sell them to someone"
deal with,"to take action to do something, especially to solve a problem"
deal with,to take the action that is necessary when you are involved with a particular person or type of person
deal with,to talk about something
decide against,to not choose someone or something
decide on,to choose someone or something from a number of possible choices
decide upon,"choose, select"
deck out,"to decorate a person or object with something, usually for a special occasion"
declare against,to say publicly that you oppose someone or something
declare for,to say publicly that you support someone or something
defer to,"to accept someone’s opinion or decision, especially because you respect them"
delight in,to get a lot of pleasure or enjoyment from something
deliver up,to give something to someone officially and formally
depart from,to not use the usual way of doing something
derogate from,to fail to act according to something as you were expected to or as you agreed
derogate from,"to make something seem less good, attractive, or important"
descend from,to be related to a person or animal that lived long ago
descend from,to develop from something that happened or existed earlier
descend into,"if a situation descends into a certain bad state, it becomes bad"
descend on,"if people descend on a person or a place, a lot of them arrive, often unexpectedly"
descend on,used about things that suddenly arrive or appear
descend to,to start behaving in a bad way
devolve to,to become someone’s property when someone else dies
dial down,to reduce the level of tension or intensity in a situation
dial down,"to use the controls on a machine to reduce the level of heat, light or sound"
dial in,join a teleconference
dial into,join a teleconference
dial up,to get connected to the internet on your computer by using a modem and telephone line
die away,to become quieter or weaker and finally stop
die back,"if a plant dies back, the part above the ground dies but the roots stay alive"
die down,"if something dies down, it becomes much less noisy, powerful, or active"
die for,"to disappear, or to stop existing"
die for,to kill yourself
die for,to stop being alive
die for,to stop burning or shining
die for,to stop operating
die for,used for saying that an issue is very important to you and you won't change your mind or position on it
die off,"if a group dies off, the members die one by one until none exist"
die out,to become weaker or less common and then disappear completely
dig around,to try to find something inside a place or container by searching in every part of it
dig around,"to try very hard to find out information about someone, especially when they do not want you to"
dig in,"if soldiers dig in or dig themselves in, they dig trenches where they can wait for an attack"
dig in,"if something digs in, it presses hard into something else"
dig in,to mix something into the ground by digging
dig in,to prepare yourself for a difficult situation
dig in,to start eating food with a lot of enthusiasm
dig into,to make something press hard into another thing
dig into,to mix something into the ground by digging
dig into,to press hard into something
dig into,to put your hand in your pocket or bag in order to find something
dig into,to start using money that you had been saving
dig into,to try to find information about something
dig out,to accelerate rapidly in a vehicle
dig out,to find something that you have not used or seen for a long time
dig out,to get something out of a place or out of the ground by digging
dig over,to dig ground in order to prepare it for new plants
dig up,to dig holes in an area of land
dig up,to find information by searching carefully
dig up,to remove something from under the ground by digging
dine in,"to eat your evening meal at home, or at a hotel when you are staying there, instead of at a restaurant"
dine on,"to eat a particular type of food, especially an expensive one"
dine out,to eat dinner in a restaurant instead of at home
dine out on,"if you dine out on an event or experience, people invite you to meals so that you can tell them about it"
dip in,put something in a liquid for a short time
dip into,to put your hand into a container in order to get something
dip into,"to read, watch, or listen to small amounts of something such as a piece of writing or a programme"
dip into,"to take some money from an amount that you have saved, especially when you should not"
dip into,to try something new in a very careful way because you are not confident about it
dip into,"to use your own money to pay for something, especially when it is not your responsibility to pay for it"
dip out,to decide not to take part in something
dip out,to fail a test or a course at school
disagree with,"if something you have eaten or drunk disagrees with you, it makes you feel ill"
disagree with,to not approve of something because you think that it is dishonest or immoral
dish out,"if someone dishes out something such as criticism or punishment, they criticize or punish someone severely"
dish out,to give things to a number of people
dish out,to serve food
dish out,used for saying that someone often criticizes other people but does not like being criticized
dish up,to put food into dishes so that it is ready to be eaten
dispense with,to no longer use someone or something because you no longer want or need them
dissolve into,"if you dissolve into something such as tears or laughter, you begin to cry or laugh in an uncontrolled way"
dive in,to start doing something in a very enthusiastic way
dive in,to start eating in a very enthusiastic way
dive into,reach inside something quickly
divide into,to do a mathematical calculation to find out how many times a smaller number will fit into a larger number
divide off,to keep one area separate from another
divide up,same as divide
divvy out,"divide, share"
divvy up,to divide or share something
do away with,to get rid of something
do away with,to murder someone
do in,to make someone feel very tired
do in,to murder someone
do out of,"to stop someone from getting or having something that they should have, especially in a way that is unfair or dishonest"
do over,"if your house has been done over, thieves have got into it and stolen things from it, usually causing damage"
do over,to attack someone and hit and kick them
do over,to decorate a building or room again in a completely different way
do over,"to do something again from the beginning, especially because you did it badly the first time"
do up,"if clothes do up in a particular way, they fasten in that way"
do up,to dress someone in special clothes or put make-up on them
do up,to fasten something
do up,"to repair, paint, and improve an old building, car, boat etc"
do up,to tie or arrange your hair in a particular way
do up,to wrap something in paper or cloth in an attractive way
do with,to be connected with someone or something
do with,used for asking how someone spends their time
do with,used for asking how someone uses something
do with,used for asking how you are going to make someone behave better
do with,used for asking what arrangements someone makes for something
do with,used for asking where someone puts something
do with,used for asking why someone has something
do with,"used for asking, often in an angry way, how two people or things are connected or why someone is interested in something"
do with,used for saying that someone or something is not connected with or involved in a particular fact or situation
do with,used for saying that something is personal and private and there is no reason for anyone else to know about it
do with,used for saying that you want or need something
do without,to succeed in living or working without someone or something
do without,used for saying that something is annoying you and causing problems for you
dob in,to tell someone in authority about something bad that another person has done
dole out,"to give something, such as food or money, to a particular group of people or to every person in a group"
doss about,spend time doing very little or being unproductive
doss around,spend time doing very little or being unproductive
doss down,sleep somewhere temporarily because you don't go home
double as,to have another use or job as something
double back,to turn and go back in the direction that you have come from
double down,"increase commitment to something, especially when this is risky"
double down on,"increase commitment to something, especially when this is risky"
double for,to take the place of an actor by pretending to be them in difficult or dangerous parts of a film
double over,same as double
double over,to bend forwards because you are in pain or because you are laughing a lot
double up,"if two people double up, they share something, especially a bedroom"
double up as,same as double
doze off,"to start to sleep, especially during the day and without intending to"
draft in,to bring someone into a team or group of people in order to help them do something
drag by,"if time drags by, it seems to pass very slowly"
drag down,"to cause someone’s social position or standards of behaviour to become worse, so that other people lose respect for them"
drag down,to make someone feel unhappy or less hopeful
drag in,to make someone become involved in a situation when they do not want to
drag in,to start talking about something that is not connected with what you are discussing and that other people do not want to talk about
drag into,to make someone become involved in a situation when they do not want to
drag into,to start talking about someone who is not connected with what you are discussing
drag on,to continue for longer than you want or think is necessary
drag out,to make something continue for longer than necessary
drag out of,to force or persuade someone to tell you something when they do not want to
drag up,"to start talking about something when it is not necessary, usually something unpleasant that happened in the past and that other people want to forget"
draw away,to move away from a person or place
draw back,to move away from someone
draw back,to pull something such as a curtain into an open position
draw down,to reduce an amount of money by using it
draw even,equalize one�s competitive position
draw in,to arrive in a place
draw in,"to involve someone in a conversation or situation, often when they do not want to be involved"
draw in,to take something such as air into your body
draw in,"when the nights or days draw in, it becomes dark earlier in the evening because it will soon be winter"
draw into,to arrive in a place
draw into,"to involve someone in a conversation or situation, often when they do not want to be involved"
draw into,to take something such as air into your body
draw into,"when the nights or days draw in, it becomes dark earlier in the evening because it will soon be winter"
draw off,to take some of the liquid out of something
draw on,to breathe in smoke from a cigarette
draw on,to put on a particular piece of clothing
draw on,to take money from a bank account by writing a cheque
draw on,to use something that you have gradually gained or saved
draw out,to encourage someone to talk more by making them feel more relaxed and confident
draw out,to make someone or something show a quality that they have
draw out,to make something continue longer than usual
draw out,to move out of a place
draw out,to take out
draw out,to withdraw (money from a bank account)
draw out,"when the days draw out, it remains light for longer because it will soon be spring"
draw up,"if a vehicle draws up, it arrives at a place and stops"
draw up,to move your chair so that you are sitting closer to someone or something
draw up,to prepare and write something such as a document or plan
draw up,"to stand up very straight so that you look as tall as possible, because you want to impress or frighten someone"
draw upon,same as draw on
dream away,to spend your time thinking pleasant thoughts but not really achieving anything
dream of,not think or consider
dream up,"to think of a new idea or plan, especially one that is silly or unusual"
dredge up,to manage to remember something that you learned or knew long ago
dredge up,to tell people about something that someone did in the past that they would prefer to keep secret
dress down,to speak in an angry way to someone who has done something wrong
dress down,to wear clothes that are more informal than the clothes that you usually wear
dress up,to make something seem more impressive than it really is
dress up,"to put clothes on someone so that they look like someone else, for fun"
dress up,to put on clothes that are more formal than the clothes you usually wear
dress up,"to put on clothes that make you look like someone else, for fun"
drift apart,"if two or more people drift apart, their relationship gradually ends"
drift off,to start to sleep
drill down,"to organize data (=computer information) according to different levels of detail, each level more detailed than the previous one"
drill down through,"get to the bottom of something, get detailed data"
drill into,to make someone learn or understand something by telling them about it many times
drink down,"to drink all of something, especially quickly"
drink in,to experience something with great enjoyment
drink to,"to wish for health, happiness, or success for someone or something, then lift your glass and drink from it"
drink to,"used for saying that you strongly agree with what someone has said, or strongly hope that it is true"
drink up,to drink all of your drink
drive at,what someone is really trying to say
drive away,to make someone stop wanting something or stop wanting to be with someone
drive back,"if you are driven back by something, it forces you to stop trying to reach a person or place and move back"
drive by,do something out of a car
drive down,to make a price or amount fall to a lower level
drive off,"if a vehicle or driver drives off, the vehicle starts moving and leaves"
drive off,"to force someone to go away, especially when they are attacking or threatening you"
drive out,to force someone or something to leave a place
drive up,"if a vehicle or driver drives up, the vehicle moves near to a person or place and stops"
drive up,to make a price or amount rise to a higher level
drone on,to talk about something for a long time in a very boring way
drop around,deliver
drop around,"visit someone, often without making an arrangement"
drop away,same as drop
drop away,to become weaker or smaller in amount
drop back,same as drop
drop back,to move into a lower position in a race or competition
drop back,to move more slowly than other people so that you are behind them
drop behind,same as drop back
drop by,to make a short visit somewhere
drop in,to make a short visit somewhere
drop off,same as drop
drop off,same as drop away
drop off,to start to sleep
drop out,to decide not to have an ordinary job or life because you do not want to be part of society
drop out,"to leave something such as an activity, school, or competition before you have finished what you intended to do"
drop over,visit for a short time
drop round,same as drop
drop someone in it,get someone into trouble
drop through,"come to nothing, produce no results"
drown in,cover excessively
drown out,be so loud that another sound cannot be heard
drug up,to give someone a lot of drugs or medicine with the result that they cannot behave normally
drum into,to make someone learn or understand something by repeating it many times
drum out,to force someone to leave an organization because they have done something bad
drum up,to try to make people support you or buy something from you
dry off,"if something dries off, or if you dry it off, all the water dries or is wiped from its surface"
dry out,"if something dries out or is dried out, some or all the water comes out of it"
dry out,"to give up drinking alcohol, or to help someone do this, especially by getting medical treatment"
dry up,"if something dries up or is dried up, all the water comes out of it"
dry up,same as dry
dry up,to stop being available
dry up,to stop talking because you do not know what to say
dub in,"to change part of the original sound of a recording, especially a film, by adding new sound to it"
dub out,"to remove part of the original sound from a recording, especially a film"
dub over,"to replace the original soundtrack of a film with one in a different language, so that the actors seem to be speaking the other language"
duck out,"to leave a place, especially in a way that is not noticed by other people"
duck out of,to avoid doing something that you were intending to do or had promised to do
duff up,to hurt someone by hitting or kicking them many times
dumb down,to make something simpler and easier to understand in a way that reduces its quality
dump on,to give someone an unpleasant or difficult job to do instead of doing it yourself or helping them with it
dump on,"to treat someone in an unfair way, especially by criticizing or blaming them for something"
dust down,"to quickly try something again or continue to do what you were doing after a problem or failure, without getting upset"
dust down,to wipe dust or dirt off the surface of something
dust off,to get something ready to use that you have not used for a long time
dust off,to wipe dust or dirt off the surface of something
dust off,to wipe dust or dirt off your clothes
dwell on,to spend a lot of time thinking or talking about something unpleasant
dwell upon,to spend a lot of time thinking or talking about something unpleasant
earth up,to put soil around a plant in order to protect it or to help it to grow
ease off,"if something unpleasant or annoying eases off, it becomes less unpleasant or annoying"
ease off,"to give something less effort or energy, especially when you have been working very hard"
ease off,"to go more slowly, especially when you are driving or running fast"
ease out,to make someone leave a job or position without saying anything publicly
ease up,same as ease off
ease up,to become less severe towards someone
eat away,to gradually destroy something
eat away at,to make someone feel more and more unhappy or worried
eat in,to have a meal at home instead of in a restaurant
eat into,"if an activity or cost eats into your time or money, it uses more of it than you intended"
eat into,same as eat away
eat out,to have a meal in a restaurant instead of at home
eat up,to eat all of something
eat up,to feel a negative emotion so strongly that it is difficult to think about anything else
eat up,to like something so much that you want to hear or see more
eat up,to travel a particular distance easily and steadily
eat up,to use large amounts of your available time or money
ebb away,disappear gradually
edge out,to beat someone in something such as a competition or election by a small amount
edge up,approach slowly
edit out,"to remove parts of a film, television, or radio programme that are not wanted before it is shown or broadcast"
egg on,to encourage someone to do something that they should not do
eke out,to get just enough money or food to be able to continue to exist
eke out,to make something such as money or food last as long as possible
elbow out,to make someone leave a job or position so that you or someone else can take their place
embark on,to start a journey by ship
embark on,"to start a new project or activity, usually one that will be difficult and will take time"
embark upon,to start a journey by ship
embark upon,"to start a new project or activity, usually one that will be difficult and will take time"
empty out,same as empty
end in,"if a situation ends in tears, people involved in it become disappointed or angry"
end in,to have something as a final result
end up,to be in a particular place or state after doing something or because of doing it
end up with,get as a result of something
end with,to add something as the final part of something else
end with,to have something as the final part
endow with,"to give a particular quality to something, or to say that something has a particular quality"
endow with,to have something such as a good ability or quality
engage in,to start having a conversation with someone
engage in,"to take part in a particular activity, especially one that involves competing with other people or talking to them"
engage with,to make an effort to understand and deal with someone or something
engage with,to start to fight an enemy in battle
enlarge on,to give more information about something that you have already mentioned
enter for,join or enter a competition
enter into,to agree to be part of an official agreement or contract
enter into,to be an important aspect of a situation
enter into,"to behave in the enthusiastic way that people expect in a particular situation, for example in a game or at a party"
enter into,to start to take part in an official discussion or other formal activity
enter on,to begin something or begin to take part in something
even out,"if things even out, or if you even them out, they show fewer or smaller changes or differences"
even out,"to share or divide something equally, or to be shared or divided equally"
even up,to make something fairer or more equal
explain away,"to tell someone about something in a way that makes them think it is unimportant, so that they do not ask questions about it"
eye up,to look at someone in a way that shows you are sexually attracted to them
face about,to turn and face in the opposite direction
face down,to appear strong and confident when someone is threatening or criticizing you
face off,"if people or groups face off, they compete or fight with each other"
face off,to begin a game of ice hockey
face up to,same as face
factor in,to include a particular amount or factor when you calculate something
factor into,to include a particular amount or factor when you calculate something
factor out,to not include a particular amount or factor when you calculate something
fade away,same as fade
fade away,to disappear slowly
fade in,"if a sound or picture fades in, or if you fade it in, it gradually becomes louder or clearer"
fade out,"if a sound or picture fades out, or if you fade it out, it gradually disappears"
faff about,to waste time doing things that are not important or necessary
faff around,behave indecisively
fake out,to trick someone by pretending something or by behaving dishonestly
fall about,"if you fall about or fall about laughing, you laugh a lot at something"
fall apart,"if something such as an organization, agreement, or relationship falls apart, it no longer continues"
fall apart,to break because of being old or badly made
fall apart,to lose control of your emotions and become unable to deal with a difficult situation
fall away,"if land falls away, it slopes down suddenly from a particular point"
fall away,"if something falls away, it breaks off from the thing it was fixed to"
fall away,"if something such as a sound or feeling falls away, it becomes weaker and disappears"
fall away,"to become smaller or lower in amount, level, value etc"
fall back,"to become smaller or lower in amount, level, value etc"
fall back,to move so that you are behind someone or something
fall back on,to use or do something else after other things have failed
fall behind,to fail to do something or pay something at the time that you should
fall behind,to make less progress or be less successful than other people who are doing a similar job or activity
fall behind,to move more slowly than other people so that you are behind them
fall down,"if a building is falling down, it is in very bad condition"
fall down,"if something such as an argument or system falls down, it fails because a particular part of it is weak or not correct"
fall down,"if something you are wearing is falling down, it is slipping down your legs"
fall down,same as fall
fall down,to do a particular job or activity in a careless way so that you are not successful
fall for,to be very attracted to someone and to start to love them
fall for,to believe that a trick or a joke is true
fall in,"if a roof or wall falls in, it falls to the ground"
fall in,"if soldiers fall in, they move to stand in a straight line or other regular formation"
fall in,"if you fall in behind or beside someone, you start walking behind or beside them"
fall in with,"to accept or agree with someone else’s ideas, way of behaving etc"
fall in with,to become friends with someone
fall into,"if something falls into someone’s hands, they get it, usually by chance"
fall into,"if you fall into step beside someone, you start walking beside them"
fall into,"to be able to be devided into several groups, categories, parts, etc."
fall into,"to be caught by someone, or to come under their control"
fall into,"to refer to a certain group, category, part, etc."
fall into,to start doing something by chance
fall into,"to start having a conversation with someone, especially someone you have just met"
fall off,"if the amount, level, or value of something falls off, it gets smaller"
fall on,"if something falls on someone, it is their responsibility to do it"
fall on,"to start eating food or start using something as soon as it arrives, in a way that shows you want it very much"
fall on,"to take hold of someone suddenly, either to attack them or to hug them"
fall out,"if soldiers fall out, they stop standing in a line and move away to different places"
fall out,"if something such as your hair or a tooth falls out, it comes out"
fall out,to stop being friendly with someone because you have had a disagreement with them
fall over,"if a computer program falls over, it stops working"
fall over,"if something falls over, it falls so that its side is on the ground"
fall over,"if you fall over or fall over something, you fall, or almost fall, to the ground"
fall through,"if something such as a deal, plan, or arrangement falls through, it fails to happen"
fall to,"if a particular job or duty falls to someone, it is their responsibility"
fall under,become controlled
fan out,"if a group of people fan out, they move forwards and apart in a straight line"
fan out,"to spread objects or parts out, often in the shape of a semi-circle"
farm out,to send part of your work to be done by people outside a company
farm out,to send someone to be looked after by someone else
fart about,to waste time doing silly or unimportant things
fart around,to waste time doing silly or unimportant things
fasten down,tie something so that it doesn't move
fasten on,"if your attention fastens on someone or something, you start to pay close attention to them"
fasten on,"if your eyes fasten on someone or something, you start to look at them very carefully or for a long time"
fasten on,to accept and start to use an idea or suggestion very quickly and with enthusiasm
fasten on,to keep following or talking to someone and not let them go
fasten onto,"if your attention fastens on someone or something, you start to pay close attention to them"
fasten onto,"if your eyes fasten on someone or something, you start to look at them very carefully or for a long time"
fasten onto,to accept and start to use an idea or suggestion very quickly and with enthusiasm
fasten onto,to keep following or talking to someone and not let them go
fasten up,same as fasten
fathom out,understand something
fatten up,to make a person or animal fatter
favour with,"to give someone something such as a look, smile, or answer to a question"
fawn on,praise someone in an excessive way to get their favour or something from them
fawn over,to be extremely nice to someone more important than you because you want them to like you or give you something
fear for,to feel worried about someone or something because you think something bad may happen to them or has happened to them
feast on,to eat a lot of a particular food with enjoyment
feed off,"if animals feed off something, they eat it"
feed off,to use something in order to continue to exist or become stronger
feed on,"if an animal feeds on something, it eats it, especially as its usual food"
feed on,same as feed off
feed up,to give someone more food than usual in order to make them stronger or less thin
feel for,to feel sympathy for someone
feel out,to try to discover in a careful or indirect way what a situation is like or what someone’s attitude is
feel up,to touch someone sexually without them wanting you to
feel up to,to feel that you are strong or healthy enough to do something
fence in,same as fence
fence in,to limit someone’s freedom
fence off,to separate an area by surrounding it with a fence
fend for,take care of yourself or someone with help from other people
fend off,to defend yourself against an attack
fend off,to protect yourself from a criticism or difficulty by ignoring it or not dealing directly with it
ferret out,to discover information by searching for it in a determined way
fess up,to admit that something is true or that you have done something wrong
fess up to,"confess, admit reluctantly to something"
fetch up,to arrive at a place by accident or without intending to go there
fiddle about,same as fiddle
fiddle about,to waste time doing things that are not important or useful
fiddle around,same as fiddle
fiddle around,to waste time doing things that are not important or useful
fiddle away,waste time
fight back,"if you fight back an emotion, you try very hard not to show it"
fight back,to hit or kick someone who is attacking you
fight back,"to try to stop someone who has criticized you, or something that has harmed you"
fight down,to try hard not to feel or express an emotion that you are starting to feel
fight it out,"if two people fight it out, they fight or argue until something is decided"
fight off,"if your body fights off an illness, it prevents the illness from making you ill"
fight off,to stop someone who is trying to attack you
fight out,"if two people fight it out, they fight or argue until something is decided"
figure on,to think that something will happen and plan for it
figure out,to be able to understand something or to solve a problem
figure out,to understand what someone is like and why they behave in the way that they do
file away,to put a document away in a file
file down,same as file
file for,"to officially ask a court for something, for example ask them to give you a divorce or state officially that you are bankrupt"
fill in,same as fill
fill in,to add information such as your name or address in the empty spaces on an official document
fill in,to do someone’s job for them while they are away
fill in,to give someone details about something
fill in for,same as fill
fill in for,to add information such as your name or address in the empty spaces on an official document
fill in for,to do someone’s job for them while they are away
fill in for,to give someone details about something
fill in on,give someone information
fill out,"if someone fills out, their body becomes less thin"
fill out,to add information such as your name or address in the empty spaces on an official document
fill up,"if you fill someone up, or if they fill up, they eat enough food so that they no longer feel hungry"
fill up,same as fill
film over,to become covered in a thin layer of something
filter in,move into a lane of traffic without making other cars stop
filter out,to remove something that is not wanted using a filter
filter out,to remove things from a group
find for,"if a court finds for someone, it makes a decision in their favour"
find out,to discover a fact or piece of information
find out,to discover that someone has been dishonest
finish off,same as finish
finish off,to kill someone
finish off,to make someone feel extremely tired
finish up,same as finish
finish up,to be in a particular place or situation at the end of a long series of events
finish up with,have or do something at the end or as the last of something
finish with,"if you have finished with something, you have stopped using it and no longer need it"
finish with,to end a relationship with someone so that they are no longer your boyfriend or girlfriend
fink on,give away secrets about someone
fink out,"fail to keep a promise, arrangement, etc"
fire away,used for giving someone permission to ask a question
fire back at,to answer a question or remark quickly and in an angry way
fire off,to quickly send a message or give instructions
fire off,to shoot with a gun or other weapon
fire up,to make someone feel very enthusiastic
firm up,"to become more definite, or to make something more definite"
firm up,to give someone or something what they need in order to be stronger
firm up,to make the muscles in a part of your body stronger
fish for,to catch fish in a particular area of water
fish for,"to try to catch fish, for example using a net or a fishing rod"
fish for,"to try to find something by feeling inside a bag, a box etc"
fish for,"to try to make someone tell you something, without asking them directly"
fish for,to win an advantage from someone's difficult situation
fish out,to pull someone or something out of the water
fish out,to pull something out of a bag or other container
fit in,to be accepted by a group of people because you are similar to them
fit in,"to belong to a group, plan, or situation"
fit in,to have enough time to deal with someone or something
fit in,to have space for someone or something
fit in with,"to be correct, suitable, or sensible in relation to something else"
fit into,"if clothes fit, they are the right size for you"
fit into,"if someone or something fits somewhere, they are small enough or the right size and shape to go there"
fit into,"if you can fit a person or thing somewhere, there is enough space for you to put them there"
fit into,to add a piece of equipment to something else
fit into,to be suitable or right for something
fit into,to be suitable or similar enough to belong to a group
fit into,"to be the truth, or to be the same as what someone describes or asks for"
fit into,to measure a person and then provide the correct size of clothing or piece of equipment
fit into,to provide someone with the qualifications or qualities that they need for a job or a particular purpose
fit into,to put something in a particular place or group because it belongs there
fit out,to measure part of someone’s body in order to give them the right shoes or clothing
fit out,to put equipment into a room or building so that it can be used for a particular purpose
fit out with,provide someone with necessary equipment
fit together,"if ideas or facts fit together, they can be joined to make a sensible story or explanation"
fit together,"if things fit together, they are the right size or shape so that you can join them"
fit together,"if you fit things together, you join them in the right way to make something"
